32460_02040134.JPG,"[0.05397689 0.0042564  0.01350563 0.00054433 0.0081447  0.00206534
 0.05751217 0.00229453]"
32474_02040148.JPG,"[3.17564630e-02 0.00000000e+00 3.09094640e-15 0.00000000e+00
 2.56702012e-07 0.00000000e+00 6.35943288e-01 6.22748686e-10]"
32476_02040150.JPG,"[0.20744155 0.0149504  0.04973278 0.00177169 0.029435   0.00720896
 0.21918708 0.00787255]"
32477_02040151.JPG,"[0.05663527 0.00270617 0.0104822  0.00051449 0.00354294 0.002383
 0.09177691 0.00265902]"
3248_I_00029c.JPG,"[0.27101025 0.01560515 0.05396076 0.00316286 0.01822257 0.01159166
 0.60745825 0.01878851]"
3249_I_00135b.JPG,"[0.0640043  0.02265205 0.03225009 0.00691235 0.02234475 0.00533365
 0.32491337 0.03888942]"
324_I_00174b.JPG,"[0.18766656 0.02593321 0.05854011 0.00420222 0.03380762 0.00694392
 0.65292403 0.02988229]"
3250_I_00047a.JPG,"[0.14462449 0.05701311 0.08206837 0.0171128  0.05829577 0.0133342
 1.10141786 0.1169334 ]"
3251_I_00042c.JPG,"[0.36522273 0.06538175 0.12576466 0.02117025 0.06517262 0.03404212
 1.18014692 0.10759899]"
3255_I_00143c.JPG,"[0.20592689 0.05940542 0.09095984 0.01692873 0.0597633  0.01493718
 0.96217486 0.09990382]"
32595_02050269.JPG,"[0.27868702 0.03719726 0.08731502 0.00824759 0.04957703 0.01723339
 0.59703662 0.03620602]"
3259_I_00009a.JPG,"[0.42867534 0.03356286 0.08698893 0.00939596 0.03657258 0.02162994
 0.75695686 0.04711747]"
325_I_00177b.JPG,"[0.12036021 0.03982698 0.05881716 0.01122725 0.03985371 0.00885871
 0.65180792 0.06914804]"
3260_I_00008c.JPG,"[0.32956772 0.08268926 0.13871514 0.02264505 0.08794707 0.02062804
 1.66211378 0.14369397]"
3269_I_00017c.JPG,"[0.12736494 0.00443153 0.01978293 0.00097154 0.00533734 0.00594878
 0.17215308 0.00450984]"
326_I_00147a.JPG,"[0.2223733  0.07342565 0.11016936 0.01990664 0.07444841 0.01590243
 1.35078326 0.13249103]"
3277_I_00038b.JPG,"[0.10473501 0.03842431 0.05494535 0.01104312 0.03776774 0.008248
 0.67120873 0.0735277 ]"
327_I_00013b.JPG,"[0.42267038 0.07829605 0.15120023 0.02555371 0.07911767 0.03893817
 1.31467632 0.11854746]"
32977_02060651.JPG,"[1.94121629e-02 1.60054311e-03 7.68755035e-03 9.18302403e-05
 3.29126320e-03 1.52450350e-04 8.00426184e-02 3.42158156e-03]"
32980_02060654.JPG,"[3.60698201e-02 3.94529961e-10 2.86035116e-02 1.14220972e-23
 7.71979521e-04 1.72809188e-19 9.33048766e-01 4.05870318e-04]"
32981_02060655.JPG,"[0.07800535 0.01581427 0.02947898 0.00326649 0.01818859 0.0037394
 0.3652802  0.02292669]"
32984_02060658.JPG,"[0.03305037 0.00760891 0.01345103 0.00158964 0.00845031 0.00162594
 0.18186268 0.0121611 ]"
329_I_00043c.JPG,"[1.1925998  0.0654463  0.18002313 0.01883594 0.067801   0.0739311
 1.84594977 0.11281314]"
32_I_00104b.JPG,"[0.34812539 0.02684155 0.08572411 0.00319875 0.05014835 0.01159581
 0.45813345 0.01613264]"
3304_I_00037c.JPG,"[0.38290972 0.0124574  0.05765364 0.00257253 0.01547289 0.01678208
 0.4998665  0.01218524]"
3310_I_00004c.JPG,"[0.22823681 0.03648653 0.07816586 0.00686843 0.04980662 0.01146556
 0.55340704 0.03546315]"
3311_I_00009b.JPG,"[0.38881327 0.04273851 0.11215404 0.0074258  0.07056811 0.01870884
 0.57092519 0.03796625]"
3312_I_00011a.JPG,"[0.12843932 0.03431506 0.05750749 0.00835203 0.0369862  0.00809961
 0.67041225 0.055788  ]"
3316_I_00006a.JPG,"[0.20640108 0.0348357  0.10961517 0.00811364 0.04083551 0.00788582
 1.51638125 0.06433173]"
331_I_00202b.JPG,"[0.23819642 0.01084996 0.04459467 0.00145427 0.01516346 0.0068802
 0.66914983 0.01361117]"
3322_I_00017b.JPG,"[0.07107043 0.00246246 0.01097581 0.00052846 0.00294974 0.00321781
 0.10073093 0.00256436]"
3329_I_00035a.JPG,"[0.11441783 0.0380325  0.05622764 0.01042055 0.03821652 0.00826747
 0.66619612 0.06812142]"
332_I_00056a.JPG,"[0.10134022 0.03390766 0.05092915 0.00891429 0.03405392 0.00695566
 0.69810496 0.06569415]"
3330_I_00009c.JPG,"[0.45150546 0.03122145 0.09235834 0.00848671 0.03873048 0.02701678
 0.57586465 0.03711611]"
333_I_00229a.JPG,"[0.45443729 0.00781103 0.0498458  0.00185408 0.00926988 0.02256643
 0.44532372 0.00849178]"
3340_I_00038c.JPG,"[0.31029736 0.03062774 0.0852696  0.0042851  0.05168372 0.01193646
 0.48457738 0.0212225 ]"
3341_I_00008b.JPG,"[0.8700036  0.0925852  0.2453466  0.01507633 0.1474639  0.0372537
 1.64505012 0.08292052]"
3343_I_00002b.JPG,"[0.1262129  0.01431606 0.03617991 0.00303726 0.01866922 0.00704072
 0.2591972  0.01414672]"
33446_02070121.JPG,"[0.44181354 0.00697822 0.04631949 0.00202269 0.00740994 0.02764921
 0.45837926 0.00932764]"
33447_02070122.JPG,"[0.11507316 0.04795229 0.06325376 0.01642613 0.04527649 0.01145944
 0.61280953 0.08764919]"
33448_02070123.JPG,"[0.11417749 0.04973637 0.06430166 0.01770725 0.04650139 0.01211406
 0.6036799  0.09168185]"
33470_02070145.JPG,"[0.02356173 0.0095954  0.01286555 0.00318378 0.00910044 0.00222185
 0.13156747 0.01780379]"
33485_02070160.JPG,"[0.01861305 0.00480925 0.00797428 0.00113613 0.00515117 0.00106619
 0.09279937 0.00755057]"
3353_I_00045c.JPG,"[0.2040565  0.03676582 0.07752736 0.00712356 0.04435888 0.01075842
 1.16477989 0.06222954]"
336_I_00114b.JPG,"[0.23871317 0.09021987 0.12460086 0.02888213 0.08731789 0.02136271
 1.23686526 0.1591381 ]"
33708_02070383.JPG,"[4.70651682e-02 2.74998519e-04 3.46384805e-03 6.48234067e-05
 3.85090031e-04 2.89643956e-03 4.63986230e-02 5.51006869e-04]"
3370_I_00025b.JPG,"[0.25631307 0.05992221 0.10473838 0.01413301 0.06487807 0.01482994
 1.20769144 0.09239385]"
3372_I_00033c.JPG,"[0.12090604 0.04305475 0.06120875 0.01297316 0.04235788 0.0099005
 0.63451775 0.07498122]"
3374_I_00002c.JPG,"[0.11078253 0.04960732 0.0637638  0.0178598  0.04627778 0.01203044
 0.60577886 0.0931995 ]"
3378_I_00008a.JPG,"[0.46024631 0.03971155 0.11616133 0.00763636 0.0543637  0.02145072
 1.05009255 0.04903754]"
3381_I_00126b.JPG,"[0.02316423 0.00219509 0.00594589 0.00040685 0.00270699 0.00094665
 0.06388901 0.00254529]"
3383_I_00156c.JPG,"[0.05048832 0.01928396 0.02653576 0.00620036 0.01861009 0.00456864
 0.26391111 0.03420178]"
3386_I_00005a.JPG,"[0.30854614 0.0114653  0.04934128 0.00196649 0.01436727 0.01053772
 0.59090755 0.01276823]"
3388_I_00035b.JPG,"[7.01944126e-01 1.25194556e-03 2.68440539e-02 4.07490901e-04
 1.65393519e-03 4.94764475e-02 2.16411688e-01 1.91030557e-03]"
338_I_00099a.JPG,"[0.08164542 0.02716133 0.04358435 0.00605003 0.0294524  0.0054744
 0.746845   0.05968711]"
33935_02070610.JPG,"[0.04821086 0.01181044 0.02015162 0.00302181 0.0130636  0.00333661
 0.17421846 0.0157866 ]"
33960_02080635.JPG,"[0.04691653 0.00832585 0.01657327 0.00191954 0.00924816 0.00258297
 0.17477722 0.01155648]"
33962_02080637.JPG,"[0.01565813 0.0053428  0.0077705  0.00153256 0.00530383 0.00118605
 0.08668093 0.00942521]"
33963_02080638.JPG,"[2.63924583e-03 7.22730053e-08 1.84969167e-03 5.49894124e-16
 1.92019599e-04 1.56224627e-13 9.65970450e-02 2.21933224e-04]"
33971_02080646.JPG,"[0.01925389 0.00643368 0.00951151 0.00179175 0.00637708 0.00137753
 0.11485312 0.01170144]"
33972_02080647.JPG,"[0.02029475 0.00473577 0.00827406 0.00105414 0.00531082 0.00109962
 0.09075646 0.00687438]"
33973_02080648.JPG,"[0.03033795 0.00938334 0.01444649 0.00282919 0.0103104  0.00285089
 0.09597466 0.01226707]"
33975_02080650.JPG,"[3.39217297e-08 0.00000000e+00 7.94317682e-06 0.00000000e+00
 1.96080259e-31 0.00000000e+00 4.67492031e-01 1.04200716e-14]"
33981_02080656.JPG,"[0.0813855  0.0118768  0.02600487 0.00239994 0.01642302 0.00383231
 0.21117007 0.01580751]"
33983_02080658.JPG,"[0.01817549 0.00346377 0.00667917 0.0006768  0.0042674  0.00087668
 0.0646986  0.00426209]"
3398_I_00005c.JPG,"[0.11633249 0.04135862 0.05947525 0.01232375 0.04067361 0.00932439
 0.64639624 0.07401561]"
33996_02080671.JPG,"[0.01650236 0.00418301 0.00705611 0.0009376  0.00450849 0.00087166
 0.09158392 0.00685685]"
33_I_00242c.JPG,"[0.01583426 0.00319475 0.00600263 0.00064229 0.00364792 0.00073098
 0.075485   0.00466215]"
34015_02080690.JPG,"[0.01833175 0.00555418 0.00854229 0.00151652 0.0058641  0.00137344
 0.08060275 0.00851496]"
34016_02080691.JPG,"[0.04584819 0.00394199 0.01148034 0.00098657 0.00473375 0.00287881
 0.0821773  0.00415306]"
3406_I_00053c.JPG,"[0.11970594 0.01358488 0.0333679  0.00215849 0.017317   0.0048213
 0.46870202 0.01874244]"
3409_I_00038a.JPG,"[0.15172946 0.03882125 0.06551768 0.01203414 0.03884016 0.01267798
 0.6182398  0.0620395 ]"
340_I_00076b.JPG,"[0.12289453 0.05204637 0.06813385 0.01854257 0.04964402 0.01337953
 0.58468753 0.09057165]"
3418_I_00007c.JPG,"[0.11950681 0.05113561 0.06666903 0.01849861 0.04894515 0.01348642
 0.55205414 0.08780428]"
341_I_00170a.JPG,"[0.08490372 0.01478382 0.02995682 0.00248642 0.01814908 0.00314998
 0.40291832 0.02055187]"
3421_I_00041a.JPG,"[0.2714788  0.01059496 0.044549   0.00264394 0.01048256 0.0148274
 0.62875819 0.0165651 ]"
34234_02090909.JPG,"[0.04143959 0.00679435 0.01525332 0.00112128 0.00886623 0.00174506
 0.23982536 0.01145482]"
34236_02090911.JPG,"[0.03563639 0.00159651 0.00635048 0.00026753 0.00193827 0.00126322
 0.09125242 0.00209519]"
34257_02090932.JPG,"[0.01283711 0.00555587 0.0072138  0.00199386 0.00524714 0.0014023
 0.06402026 0.00992966]"
34264_02090939.JPG,"[1.86425800e-03 0.00000000e+00 4.55660146e-03 4.64692782e-39
 1.29619246e-16 8.19602552e-18 2.64079041e-01 9.36317576e-08]"
3426_I_00048a.JPG,"[0.27278157 0.09648585 0.13802436 0.02990857 0.09386203 0.02259835
 2.36998244 0.17665674]"
34271_02090946.JPG,"[0.01380623 0.00238602 0.00561362 0.00033896 0.00332958 0.00061454
 0.10590125 0.00450981]"
3429_I_00033b.JPG,"[0.13114564 0.03656913 0.05979053 0.01044719 0.03692887 0.01012956
 0.65240028 0.06248876]"
34337_02090013.JPG,"[0.01351166 0.00540075 0.00729343 0.00178979 0.0051432  0.001278
 0.07293914 0.00984403]"
3436_I_00025c.JPG,"[0.29168875 0.05580048 0.10974278 0.01107401 0.06646948 0.01418537
 1.35868584 0.08315338]"
3437_I_00133c.JPG,"[0.00929971 0.00203889 0.00542283 0.00020892 0.00354024 0.0005552
 0.1966789  0.00695529]"
343_I_00249c.JPG,"[0.14690424 0.05799431 0.07869903 0.01904091 0.0556119  0.01372511
 0.77392727 0.10389729]"
34418_02090094.JPG,"[0.01386445 0.00437089 0.00699008 0.00103039 0.00469732 0.00093352
 0.10253642 0.00867694]"
34466_02090142.JPG,"[0.04192791 0.01049563 0.01769936 0.00273712 0.01151064 0.00297409
 0.15295924 0.01419601]"
3446_I_00123c.JPG,"[0.03098297 0.01414469 0.01840348 0.00478699 0.01328559 0.00322326
 0.20786134 0.02951168]"
344_I_00124a.JPG,"[0.44473945 0.01097996 0.05925573 0.00255207 0.01393338 0.02429134
 0.43314706 0.01080106]"
3453_I_00005b.JPG,"[0.33896084 0.02894913 0.08718493 0.0037284  0.05207104 0.0121696
 0.45882551 0.01801054]"
3454_I_00035c.JPG,"[0.13301629 0.03850386 0.068193   0.0099838  0.04670091 0.01398386
 0.62633056 0.06318768]"
3455_12050136.JPG,"[4.63188978e-06 0.00000000e+00 1.57201978e-08 0.00000000e+00
 6.20481724e-12 0.00000000e+00 2.83295339e-01 1.65629299e-09]"
3457_12040115.JPG,"[0.21932939 0.03984883 0.07777305 0.0084628  0.04964531 0.0104188
 0.72902286 0.05089898]"
3459_11300924.JPG,"[0.06028586 0.02494377 0.0333066  0.0082875  0.02346012 0.00564578
 0.35529932 0.04767104]"
345_I_00069a.JPG,"[0.1514405  0.02837679 0.05545364 0.00615593 0.03154308 0.00758076
 0.67729697 0.04205236]"
3460_11050969.JPG,"[0.07726708 0.02835335 0.0397423  0.00873788 0.02763048 0.00652449
 0.41131553 0.05012893]"
3466_01070004.JPG,"[0.07758045 0.01525155 0.0289988  0.00293414 0.01780318 0.00351894
 0.3668275  0.02188544]"
3468_01030472.JPG,"[0.13755497 0.02814867 0.05254996 0.00557123 0.03229711 0.0062387
 0.67001407 0.04142525]"
346_I_00118c.JPG,"[0.15699703 0.05641583 0.08155927 0.01807937 0.05770188 0.01455573
 0.7690112  0.09427968]"
3472_10060650.JPG,"[0.67934064 0.03123858 0.12125147 0.00616718 0.04019917 0.02961491
 1.04867701 0.03071096]"
3473_01060891.JPG,"[0.13844725 0.0157485  0.03907184 0.00302568 0.01906834 0.00592919
 0.42524953 0.01905971]"
3476_10130988.JPG,"[0.11074961 0.04992098 0.06361365 0.01814012 0.04617677 0.01206711
 1.30075236 0.09427942]"
3483_11030862.JPG,"[0.29274075 0.01658828 0.05907826 0.0028107  0.02236866 0.01063116
 0.57912995 0.01655229]"
3484_12260989.JPG,"[0.05009281 0.01639858 0.02445737 0.00448202 0.01642915 0.00349594
 0.29083611 0.02920802]"
34913_02110589.JPG,"[0.40777274 0.01800845 0.06647875 0.00412225 0.02270689 0.01957228
 0.55736465 0.017974  ]"
3492_01070083.JPG,"[0.06741465 0.01886212 0.03012067 0.00470284 0.01978228 0.00418027
 0.34753622 0.03070097]"
3499_12280058.JPG,"[0.31682191 0.01634489 0.06016032 0.00347034 0.01991923 0.01460611
 0.54245414 0.01722308]"
349_I_00255a.JPG,"[0.20736849 0.05754696 0.09009725 0.01666258 0.0588271  0.01424881
 0.95305669 0.09529214]"
34_I_00195c.JPG,"[0.60012684 0.05078863 0.09212401 0.01610248 0.05217391 0.04379287
 0.73093658 0.07795474]"
3503_10060697.JPG,"[0.60706731 0.08917302 0.18246122 0.02267833 0.10111173 0.0317252
 2.66624797 0.12813521]"
3505_12010998.JPG,"[0.08518583 0.02606457 0.0398435  0.00729012 0.02755591 0.00663076
 0.35195731 0.03887199]"
35069_02120745.JPG,"[0.14951719 0.0382434  0.06444985 0.00914104 0.04317798 0.0096425
 0.63084182 0.05488623]"
35072_02120748.JPG,"[0.16396964 0.03453136 0.06606427 0.00724515 0.04196531 0.00909761
 0.63174987 0.04527683]"
35074_02120750.JPG,"[0.11993506 0.04948159 0.0655377  0.01707306 0.04713641 0.01225091
 0.60078442 0.08770089]"
35075_02120751.JPG,"[0.0963744  0.0315212  0.04885144 0.00774831 0.03307391 0.00663827
 0.71337372 0.06231876]"
35076_02120752.JPG,"[0.41394004 0.05144166 0.11751883 0.01126197 0.05904692 0.01888614
 1.2577018  0.07000266]"
35077_02120753.JPG,"[0.52011835 0.03177449 0.08417197 0.00775158 0.0359953  0.0343933
 1.20550455 0.08009053]"
35078_02120754.JPG,"[0.17238201 0.04554694 0.08401786 0.00852492 0.05464702 0.00968386
 1.52969803 0.09529935]"
35079_02120755.JPG,"[0.49243005 0.05427049 0.11677948 0.01513934 0.05608542 0.02706654
 1.15237769 0.08565095]"
35080_02120756.JPG,"[0.21707995 0.0737224  0.10898059 0.02016298 0.07406907 0.01586661
 1.3530526  0.13686579]"
35081_02120757.JPG,"[0.28937781 0.07477328 0.11933652 0.02268893 0.07673855 0.01893585
 1.27013587 0.12781324]"
35082_02120758.JPG,"[0.39504489 0.05091184 0.12616288 0.00770472 0.07901514 0.0175422
 1.25839064 0.06502777]"
35084_02120760.JPG,"[0.24317887 0.06789822 0.10760519 0.01902478 0.07010021 0.01563472
 1.34759628 0.12876177]"
35086_02120762.JPG,"[0.27153597 0.08012902 0.12306397 0.02316196 0.08409402 0.01971091
 1.27048846 0.12761572]"
35087_02120763.JPG,"[0.75001541 0.0243574  0.11000327 0.00560447 0.02826383 0.03650691
 1.01831844 0.02673028]"
35088_02120764.JPG,"[0.27132337 0.05990936 0.10718096 0.01291118 0.06725477 0.01309765
 1.37594286 0.09207985]"
35089_02120765.JPG,"[0.48499551 0.06884204 0.14862063 0.01599641 0.09420997 0.02240476
 1.06859441 0.09603619]"
35090_02120766.JPG,"[0.14829123 0.03034861 0.0620737  0.00681175 0.03355078 0.00797124
 1.66509176 0.04566084]"
35093_02120769.JPG,"[0.12538263 0.03661794 0.05885798 0.00915446 0.03988436 0.00876924
 0.65566659 0.06026678]"
350_I_00197a.JPG,"[0.10704943 0.0493277  0.06311083 0.0179534  0.04598652 0.01205221
 0.60961063 0.0948092 ]"
35135_02120811.JPG,"[0.10995391 0.02198563 0.04221938 0.00385193 0.02561341 0.00427746
 0.68227333 0.03572496]"
35153_02120829.JPG,"[0.01992069 0.00370454 0.00725993 0.00115101 0.0038125  0.00167721
 0.05902228 0.00515184]"
3515_12110415.JPG,"[0.12225197 0.04703968 0.06438556 0.01526528 0.04562832 0.01137101
 0.61219858 0.0817597 ]"
3524_01030634.JPG,"[0.12824772 0.02013546 0.04234067 0.00477945 0.022      0.00660139
 0.5404084  0.03168687]"
3527_01050838.JPG,"[0.07246666 0.02495999 0.03608038 0.00736818 0.02479642 0.00578225
 0.37358607 0.04286008]"
3528_01040752.JPG,"[0.01854181 0.00719039 0.00981725 0.00234714 0.00695214 0.001732
 0.09410718 0.01261208]"
3529_12020046.JPG,"[0.10743717 0.03733761 0.05372718 0.01108724 0.03699858 0.00861682
 0.55598194 0.06421348]"
3530_11030871.JPG,"[0.55857745 0.01976893 0.08509951 0.00448113 0.02703844 0.03099614
 0.50074009 0.01879827]"
3532_10100860.JPG,"[0.30200304 0.0282623  0.08084659 0.00369563 0.04814138 0.01053878
 0.50636896 0.02004329]"
3533_10070727.JPG,"[0.38072808 0.02765778 0.09156194 0.00327398 0.05408498 0.01312054
 0.41465376 0.01481898]"
3535_11110192.JPG,"[0.08157779 0.02991047 0.04385161 0.00804783 0.03000672 0.00625267
 0.60970768 0.06124513]"
353_I_00219a.JPG,"[0.3034818  0.01577495 0.05870237 0.00261999 0.02127376 0.01058999
 0.57178841 0.01566876]"
35400_02120077.JPG,"[0.3652232  0.0426482  0.10436666 0.00905851 0.05288978 0.01940073
 1.01100775 0.05420521]"
35445_02140122.JPG,"[0.06221245 0.00248261 0.01032487 0.00053344 0.00296756 0.0028225
 0.09602481 0.00263178]"
35446_02140123.JPG,"[0.08804926 0.04613093 0.05651748 0.01711107 0.0415398  0.0104058
 0.63814022 0.10200543]"
3545_11050978.JPG,"[0.03870615 0.00351507 0.00970368 0.00075707 0.00406472 0.00186732
 0.09921022 0.00427579]"
3546_12210792.JPG,"[0.10879359 0.02333512 0.04260181 0.00478534 0.02759492 0.0056697
 0.46383972 0.03227983]"
3547_12060166.JPG,"[0.7307729  0.06687845 0.13958086 0.0205551  0.06737641 0.0457402
 1.28860364 0.10979245]"
35492_02140169.JPG,"[0.04229869 0.00517219 0.01236287 0.00091462 0.00660801 0.00173044
 0.12549377 0.0057194 ]"
35493_02140170.JPG,"[0.06384568 0.02574953 0.03485019 0.00844079 0.02439011 0.00587414
 0.36936005 0.0484895 ]"
354_I_00036a.JPG,"[0.9791301  0.00477283 0.08502342 0.00146192 0.00527601 0.03544327
 0.88141547 0.00677702]"
35504_02150181.JPG,"[0.02664697 0.00395446 0.00868122 0.00061335 0.00504926 0.00089278
 0.11712288 0.00513907]"
35509_02150186.JPG,"[0.01246595 0.00479628 0.00664708 0.00156286 0.00468922 0.00118396
 0.06350347 0.00835118]"
35521_02150198.JPG,"[0.04308352 0.0133455  0.02057874 0.00544126 0.01217671 0.00536833
 0.16949706 0.02340891]"
3556_09290250.JPG,"[0.09278731 0.03461755 0.0502698  0.00941346 0.0343537  0.00709289
 0.70021082 0.0711545 ]"
3557_01030463.JPG,"[0.31756294 0.05366889 0.11104592 0.00975258 0.0659482  0.01344727
 1.31420112 0.07177309]"
355_I_00206c.JPG,"[0.19270628 0.0527783  0.0880805  0.01508862 0.06322726 0.0186908
 0.50908937 0.05983883]"
3562_12190725.JPG,"[0.03109427 0.0091365  0.01522871 0.00272214 0.00979591 0.00284088
 0.20494819 0.0169334 ]"
356_I_00154c.JPG,"[0.41892469 0.00982951 0.05337142 0.00223903 0.01165111 0.01989317
 0.47375545 0.0102356 ]"
3570_01100360.JPG,"[0.65629854 0.09734765 0.18253447 0.03047096 0.09753639 0.04396783
 1.71895327 0.15949084]"
3575_01030528.JPG,"[0.22977128 0.08316875 0.11779553 0.02668558 0.08385438 0.02200303
 1.00718277 0.13283875]"
35780_02150457.JPG,"[0.01314574 0.00473513 0.00668274 0.00145183 0.00463484 0.00110659
 0.06820178 0.00824136]"
35784_02150461.JPG,"[0.02619113 0.00493291 0.0095794  0.00110892 0.00552552 0.0014087
 0.10301653 0.00683692]"
3578_01040761.JPG,"[0.14695568 0.04383767 0.06857719 0.01179755 0.04621413 0.0102614
 0.7423011  0.07385528]"
35793_02150470.JPG,"[0.01458164 0.00597695 0.00796424 0.00212368 0.00585717 0.00163808
 0.06211725 0.00974099]"
3583_01050782.JPG,"[2.31995905e-02 2.95170976e-16 2.28538967e-03 0.00000000e+00
 2.76211422e-03 1.36009714e-28 3.42744082e-01 8.82163952e-06]"
3584_10280625.JPG,"[0.2417771  0.02786149 0.06909703 0.00577218 0.03466767 0.01221443
 0.57820876 0.02960136]"
3585_01030449.JPG,"[0.26467629 0.01877189 0.04794324 0.00569824 0.01960506 0.01343215
 0.47600888 0.03166423]"
3586_01030546.JPG,"[0.3914625  0.02750347 0.10258904 0.00322321 0.05449319 0.01325201
 0.78859917 0.01627744]"
3587_10290646.JPG,"[0.14733084 0.05585193 0.07734709 0.01921039 0.05696089 0.01635387
 0.54371039 0.08313463]"
3588_12110397.JPG,"[0.01483241 0.00425905 0.00673432 0.00106708 0.00443589 0.00092049
 0.080035   0.00711578]"
35898_02150575.JPG,"[0.01439124 0.00403881 0.00742223 0.00078038 0.00489853 0.00091524
 0.13138159 0.00887198]"
358_I_00121c.JPG,"[0.55308828 0.05319489 0.11173159 0.0167891  0.05321976 0.04289694
 1.07936029 0.08941907]"
35921_02150598.JPG,"[0.08597358 0.04397188 0.05463545 0.01625423 0.03983419 0.01036866
 0.60970099 0.09646093]"
35931_02160608.JPG,"[0.05062503 0.02013628 0.02735545 0.0064545  0.01916497 0.00450324
 0.29794419 0.03801631]"
35936_02160613.JPG,"[0.03072603 0.01308262 0.01710213 0.00475003 0.01260228 0.00351822
 0.13678062 0.02203807]"
35937_02160614.JPG,"[0.11456907 0.04826256 0.0634052  0.01673002 0.04551433 0.01166732
 0.60401315 0.08803831]"
35938_02160615.JPG,"[0.10930193 0.02997192 0.04875387 0.0095754  0.02897042 0.00941986
 0.49466872 0.05173785]"
35947_02160624.JPG,"[0.02365646 0.00844242 0.01285777 0.00206078 0.00872085 0.0016882
 0.20695456 0.01841898]"
35972_02170649.JPG,"[0.26922803 0.0192116  0.05989396 0.00385976 0.02329141 0.01198919
 0.59089181 0.0215342 ]"
35975_02170652.JPG,"[0.11817127 0.0251267  0.04692282 0.00457361 0.02925585 0.00502143
 0.71678131 0.04064704]"
35978_02170655.JPG,"[0.10248196 0.04783132 0.06046633 0.01738865 0.0437114  0.01110838
 0.62148441 0.09542756]"
35987_02170664.JPG,"[0.10980505 0.04698129 0.06195108 0.01774786 0.04221372 0.01246179
 0.6166359  0.09170333]"
35999_02170676.JPG,"[0.28354515 0.019094   0.0618352  0.00357428 0.02451982 0.01177956
 0.57587682 0.01967522]"
